0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2.0,2.0,2.0,2.0,2.0,2.0,1.2522889375686646,1.2833687216043472,1.2980942279100418,2.609173536300659,1.3382685780525208,1.2262588441371918,0.7477110624313354,0.7166312783956528,0.7019057720899582,0.6091735363006592,0.6617314219474792,0.7737411558628082
2.0,2.0,2.0,2.0,2.0,2.0,1.2522889375686646,1.2833687216043472,1.2980942279100418,2.609173536300659,1.3382685780525208,1.2262588441371918,0.7477110624313354,0.7166312783956528,0.7019057720899582,0.6091735363006592,0.6617314219474792,0.7737411558628082
2.0,2.0,2.0,2.0,2.0,2.0,1.098507046699524,1.4694945961236954,0.9327881336212158,2.450766384601593,1.7425336092710495,1.3134040236473083,0.9014929533004761,0.5305054038763046,1.0672118663787842,0.450766384601593,0.2574663907289505,0.6865959763526917
2.0,2.0,2.0,2.0,2.0,2.0,1.098507046699524,1.4694945961236954,0.9327881336212158,2.450766384601593,1.7425336092710495,1.3134040236473083,0.9014929533004761,0.5305054038763046,1.0672118663787842,0.450766384601593,0.2574663907289505,0.6865959763526917
2.0,2.0,2.0,2.0,2.0,2.0,1.1810694634914398,1.270428642630577,1.2840311378240585,2.6040600538253784,1.2837273925542831,1.3841557651758194,0.8189305365085602,0.7295713573694229,0.7159688621759415,0.6040600538253784,0.7162726074457169,0.6158442348241806
2.0,2.0,2.0,2.0,2.0,2.0,1.1810694634914398,1.270428642630577,1.2840311378240585,2.6040600538253784,1.2837273925542831,1.3841557651758194,0.8189305365085602,0.7295713573694229,0.7159688621759415,0.6040600538253784,0.7162726074457169,0.6158442348241806
2.0,2.0,2.0,2.0,2.0,2.0,1.1810694634914398,1.270428642630577,1.2840311378240585,2.6040600538253784,1.2837273925542831,1.3841557651758194,0.8189305365085602,0.7295713573694229,0.7159688621759415,0.6040600538253784,0.7162726074457169,0.6158442348241806
2.0,2.0,2.0,2.0,2.0,2.0,1.1810694634914398,1.270428642630577,1.2840311378240585,2.6040600538253784,1.2837273925542831,1.3841557651758194,0.8189305365085602,0.7295713573694229,0.7159688621759415,0.6040600538253784,0.7162726074457169,0.6158442348241806
2.0,2.0,2.0,2.0,2.0,2.0,1.1810694634914398,1.270428642630577,1.2840311378240585,2.6040600538253784,1.2837273925542831,1.3841557651758194,0.8189305365085602,0.7295713573694229,0.7159688621759415,0.6040600538253784,0.7162726074457169,0.6158442348241806
2.0,2.0,2.0,2.0,2.0,2.0,1.1810694634914398,1.270428642630577,1.2840311378240585,2.6040600538253784,1.2837273925542831,1.3841557651758194,0.8189305365085602,0.7295713573694229,0.7159688621759415,0.6040600538253784,0.7162726074457169,0.6158442348241806
2.0,2.0,2.0,2.0,2.0,2.0,1.1810694634914398,1.270428642630577,1.2840311378240585,2.6040600538253784,1.2837273925542831,1.3841557651758194,0.8189305365085602,0.7295713573694229,0.7159688621759415,0.6040600538253784,0.7162726074457169,0.6158442348241806
2.0,2.0,2.0,2.0,2.0,2.0,1.1810694634914398,1.270428642630577,1.2840311378240585,2.6040600538253784,1.2837273925542831,1.3841557651758194,0.8189305365085602,0.7295713573694229,0.7159688621759415,0.6040600538253784,0.7162726074457169,0.6158442348241806
2.0,2.0,2.0,2.0,2.0,2.0,1.1810694634914398,1.270428642630577,1.2840311378240585,2.6040600538253784,1.2837273925542831,1.3841557651758194,0.8189305365085602,0.7295713573694229,0.7159688621759415,0.6040600538253784,0.7162726074457169,0.6158442348241806
2.0,2.0,2.0,2.0,2.0,2.0,1.1810694634914398,1.270428642630577,1.2840311378240585,2.6040600538253784,1.2837273925542831,1.3841557651758194,0.8189305365085602,0.7295713573694229,0.7159688621759415,0.6040600538253784,0.7162726074457169,0.6158442348241806
2.0,2.0,2.0,2.0,2.0,2.0,1.1810694634914398,1.270428642630577,1.2840311378240585,2.6040600538253784,1.2837273925542831,1.3841557651758194,0.8189305365085602,0.7295713573694229,0.7159688621759415,0.6040600538253784,0.7162726074457169,0.6158442348241806
