0,1,2
30.599996757507324,177.77793226838114,147.17793551087382
24.799996355175974,177.77793226838114,152.97793591320516
37.19999910891056,225.0226006269455,187.82260151803493
21.00000082552433,231.77043997049333,210.770439144969
28.299998018145562,232.79154301881792,204.49154500067235
27.399998113512993,232.92150558233263,205.52150746881964
29.500000941753388,232.94138436317445,203.44138342142105
26.899999183416366,232.94292194843294,206.04292276501658
25.300004437565804,232.94359921813012,207.6435947805643
41.79999658763409,232.94259246587754,191.14259587824344
20.500001895427705,232.94193350076677,212.44193160533905
26.700003272295,232.94768114089968,206.24767786860468
29.999999871850015,232.94035930633547,202.94035943448546
39.49999784827232,232.94229959249498,193.44230174422265
21.49999975562096,232.94343447685242,211.44343472123145
22.800000634789466,232.94680252075196,210.1468018859625
32.69999958574772,232.94065217971803,200.2406525939703
25.40000239312649,232.94099996685983,207.54099757373334
22.200003749132158,232.94433140158654,210.7443276524544
34.99999832510948,232.94189689159393,197.94189856648444
21.999998685717582,232.9407986164093,210.94079993069172
22.099996641278267,232.9451368033886,210.84514016211034
21.00000082552433,232.9407620072365,211.94076118171216
22.099996641278267,232.94072539806368,210.8407287567854
29.699996852874758,232.94034100174903,203.24034414887427
29.699996852874758,232.94068878889084,203.24069193601608
29.699996852874758,232.94068878889084,203.24069193601608
38.300004076957705,232.9432514309883,194.64324735403062
26.400000253319742,232.9463632106781,206.54636295735835
30.19999578297138,232.94226298332214,202.74226720035077
32.200000655651095,232.94350769519806,200.74350703954696
33.800004553794864,232.94420326948168,199.1441987156868
25.500000348687173,232.9448073208332,207.44480697214604
34.400001439452176,232.94198841452598,198.5419869750738
22.399999660253524,232.9449720621109,210.5449724018574
31.09999568760395,232.9409267485142,201.84093106091024
27.10000424683094,232.94380056858063,205.8437963217497
37.79999599456787,232.94244602918624,195.14245003461838
22.999996545910836,232.9461984694004,209.94620192348955
24.90000346302986,232.9411280989647,208.04112463593484
26.300002297759058,232.94169554114342,206.64169324338437
29.099999967217446,232.94213485121728,203.84213488399982
33.800004553794864,232.94310499429704,199.14310044050217
22.300001704692843,232.94473410248756,210.6447323977947
31.99999559223652,232.94090844392778,200.94091285169125
29.299995878338816,232.9440934419632,203.64409756362437
22.099996641278267,232.9432148218155,210.84321818053724
28.699998992681504,232.9407803118229,204.24078131914138
25.300004437565804,232.94294025301934,207.64293581545354
34.80000241398812,232.9418236732483,198.14182125926018
26.700003272295,232.94506358504296,206.24506031274797
24.199999469518662,232.94233620166779,208.7423367321491
23.899996450543405,232.9414758861065,209.0414794355631
25.9999992787838,232.9413477540016,206.9413484752178
22.300001704692843,232.94204332828522,210.64204162359238
27.799999088048935,232.9407986164093,205.14079952836036
24.50000248849392,232.94261077046394,208.44260828197002
33.40000357925892,232.94154910445215,199.54154552519321
25.000001418590546,232.9445693612099,207.94456794261933
42.80000360012055,232.94175045490266,190.14174685478213
38.69999589920044,232.94801062345505,194.2480147242546
71.69999850392342,232.94660117030145,161.246602666378
22.200003749132158,232.95968894958497,210.75968520045282
23.20000160932541,232.9411647081375,209.7411630988121
22.599995571374894,232.941274535656,210.3412789642811
19.200001016259193,232.940963357687,213.7409623414278
19.89999585747719,232.93979186415672,213.03979600667952
24.299997425079347,232.93999321460726,208.63999578952792
32.50000367462635,232.94140266776085,200.4413989931345
23.60000258386135,232.94422157406808,209.34421899020674
23.700000539422035,232.941274535656,209.24127399623396
26.09999723434448,232.94125623106956,206.8412589967251
26.59999616444111,232.94207993745803,206.34208377301692
32.79999754130841,232.94224467873573,200.14224713742732
27.399998113512993,232.94436801075935,205.54436989724636
29.19999792277813,232.94257416129113,203.742576238513
30.700003865361214,232.94314160346985,202.24313773810863
26.700003272295,232.94367243647577,206.24366916418077
71.19999957382679,232.94233620166779,161.74233662784098
23.60000258386135,232.95934116244317,209.35933857858183
23.20000160932541,232.94156740903856,209.74156579971316
24.199999469518662,232.94125623106956,208.7412567615509
25.000001418590546,232.9414758861065,207.94147446751595
27.200002202391627,232.94173215031626,205.74172994792463
23.60000258386135,232.94242772459984,209.3424251407385
25.000001418590546,232.94125623106956,207.941254812479
26.99999713897705,232.94169554114342,205.94169840216637
27.499996069073678,232.94237281084062,205.44237674176694
27.89999704360962,232.94255585670473,205.0425588130951
26.99999713897705,232.942702293396,205.94270515441895
51.3000037163496,232.94240942001343,181.64240570366383
29.19999792277813,232.95119562149048,203.75119769871236
35.800000274181365,232.94330634474755,197.14330607056618
30.0999978274107,232.94555780887603,202.84555998146533
38.300004076957705,232.9435809135437,194.64357683658602
24.199999469518662,232.94641812443734,208.74641865491867
25.900001323223115,232.94156740903856,207.04156608581545
39.39999989271164,232.94204332828522,193.5420434355736
27.399998113512993,232.94674760699272,205.54674949347972
35.39999929964542,232.94262907505035,197.54262977540492
34.59999735057354,232.94537476301193,198.34537741243838
35.70000231862068,232.94510019421577,197.2450978755951
29.90000191628933,232.94550289511682,203.04550097882748
27.89999704360962,232.94348939061166,205.04349234700203
80.19999862015247,232.94275720715524,152.74275858700275
22.300001704692843,232.96334986686708,210.66334816217423
24.400004532933234,232.94121962189675,208.54121508896353
24.600000444054604,232.94169554114342,208.3416950970888
22.999996545910836,232.9416589319706,209.94166238605976
26.99999713897705,232.94105488061905,205.941057741642
25.9999992787838,232.94237281084062,206.94237353205682
28.699998992681504,232.94204332828522,204.2420443356037
26.700003272295,232.94295855760575,206.24295528531076
30.400000846385957,232.94229959249498,202.54229874610903
24.199999469518662,232.9435809135437,208.74358144402504
25.09999937415123,232.9414758861065,207.84147651195528
34.59999735057354,232.94175045490266,198.34175310432911
27.89999704360962,232.94500867128372,205.04501162767409
28.79999694824219,232.9427205979824,204.14272364974022
40.79999872744084,232.9430500805378,192.14305135309695
25.199997329711916,232.94727843999863,207.7472811102867
32.29999861121178,232.94189689159393,200.64189828038215
35.39999929964542,232.94423987865449,197.54424057900906
24.69999839961529,232.94535645842552,208.24535805881024
25.09999937415123,232.94169554114342,207.8416961669922
37.79999599456787,232.94175045490266,195.1417544603348
39.09999687373638,232.9461984694004,193.846201595664
36.100003293156625,232.9467293024063,196.8467260092497
50.400003811717035,232.94566763639452,182.5456638246775
17.900000137090682,232.95099427103997,215.0509941339493
20.699997806549074,232.9395905137062,212.23959270715713
22.700002679228785,232.94035930633547,210.24035662710668
22.800000634789466,232.9409450531006,210.14094441831114
24.69999839961529,232.9409450531006,208.2409466534853
22.099996641278267,232.94158571362496,210.8415890723467
21.199996736645698,232.94074370265008,211.7407469660044
34.199996376037596,232.94043252468109,198.74043614864348
66.89999596178532,232.9448256254196,166.0448296636343
27.300000157952308,232.95751070380211,205.65751054584982
41.19999970197678,232.94279381632805,191.74279411435128
35.70000231862068,232.94755300879478,197.2475506901741
45.10000233948231,232.94555780887603,187.84555546939373
27.60000317692757,232.94901737570763,205.34901419878005
49.20000088810921,232.94279381632805,183.74279292821885
61.30000062286854,232.95050004720687,171.65049942433834
45.00000438392163,232.9553873717785,187.95538298785686
95.50000157505274,232.94916381239892,137.44916223734617
61.099995559453966,232.970836442709,171.87084088325503
48.89999786913395,232.9557534635067,184.05575559437276
57.39999798536301,232.95084783434868,175.55084984898568
49.69999981820583,232.95405113697052,183.25405131876468
52.09999651312828,232.95103088021278,180.8510343670845
54.00000343024731,232.95187289118766,178.95186946094034
51.59999758303166,232.95262337923052,181.35262579619885
60.700003737211226,232.95167154073715,172.25166780352592
67.40000404417515,232.95529584884645,165.5552918046713
56.999997010827066,232.95815136432648,175.95815435349942
53.29999943673611,232.95394130945206,179.65394187271596
53.39999739229679,232.9524403333664,179.55244294106961
47.59999698996544,232.95242202877998,185.35242503881454
70.4999955803156,232.9501705646515,162.4501749843359
79.49999920278788,232.95935946702957,153.4593602642417
54.600000315904616,232.96349630355834,178.36349598765372
46.500001174211505,232.95309929847718,186.4530981242657
44.89999727606774,232.9498410820961,188.04984380602838
307.1,232.94914550781252,74.1508544921875
52.20000362098217,233.1528206408024,180.9528170198202
39.7000029116869,232.95421587824822,193.2542129665613
39.7000029116869,232.9484316289425,193.2484287172556
39.99999677836895,232.9477360546589,192.94773927628995
45.20000029504299,232.94751639962197,187.74751610457898
47.30000312328339,232.94923703074457,185.64923390746117
44.79999932050705,232.9500058233738,188.15000650286674
45.60000126957893,232.94903568029403,187.3490344107151
64.09999829232693,232.94929194450378,168.84929365217687
53.79999836683273,232.9566320836544,179.15663371682166
54.699998271465304,232.95258677005768,178.2525884985924
85.20000164955854,232.95291625261308,147.75291460305453
64.19999624788761,232.9659857273102,168.7659894794226
74.30000026226044,232.9569798707962,158.65697960853578
95.39999904334546,232.96126314401627,137.56126410067083
78.79999978542328,232.97111101150514,154.17111122608185
55.50000022053719,232.96349630355834,177.46349608302114
63.69999731779099,232.95361182689666,169.25361450910566
106.90000189244748,232.9567602157593,126.05675832331181
79.2999987155199,232.97682204246522,153.6768233269453
79.60000173449517,232.96378917694094,153.36378744244576
75.69999909698963,232.96384409070015,157.2638449937105
77.9999978363514,232.96212345957755,154.96212562322614
47.1999960154295,232.96307529807092,185.76307928264143
81.49999949932099,232.9503353059292,151.45033580660822
72.80000347197056,232.96441153287887,160.16440806090833
72.00000152289867,232.96067739725115,160.9606758743525
59.5000008136034,232.96034791469575,173.46034710109234
60.899999648332596,232.95509449839594,172.05509485006334
61.99999546408653,232.9555704176426,170.95557495355607
53.89999632239342,232.95595481395722,179.05595849156379
24.100001513957977,232.95271490216257,208.8527133882046
34.59999735057354,232.9418419778347,198.34184462726117
48.999995824694636,232.94519171714782,183.94519589245317
48.200003027915955,232.95048174262047,184.7504787147045
50.299996703863144,232.95024378299715,182.650247079134
48.999995824694636,232.95108579397203,183.9510899692774
47.80000205338001,232.95062817931176,185.15062612593175
54.199999341368674,232.9501705646515,178.75017122328282
68.19999684095383,232.95262337923052,164.75262653827667
67.6999979108572,232.95840762853624,165.25840971767903
67.79999586641789,232.95831610560418,165.1583202391863
76.99999997615815,232.95840762853624,155.95840765237807
57.49999594092369,232.96243463754655,175.46243869662285
61.89999750852585,232.95425248742103,171.0542549788952
64.9999981969595,232.95597311854362,167.95597492158413
59.59999876916409,232.95721783041955,173.35721906125548
60.999997603893284,232.95500297546388,171.9550053715706
53.29999943673611,232.9555521130562,179.6555526763201
69.89999869465828,232.9524403333664,163.05244163870813
65.99999605715276,232.9592313349247,166.95923527777194
67.50000199973583,232.95767544507981,165.45767344534397
78.59999929815531,232.95829780101778,154.35829850286245
63.80000442564488,232.96318512558938,169.1631806999445
60.800001692771914,232.95687004327775,172.15686835050582
56.0999971061945,232.95553380846977,176.85553670227526
53.39999739229679,232.9536301314831,179.5536327391863
53.79999836683273,232.95249524712563,179.1524968802929
83.90000077039004,232.95260507464408,149.05260430425403
90.2999980583787,232.96539998054504,142.66540192216632
